Adresse  Commune  Code Postal
AVENUE GENERAL DE GAULLE  LE CANNET  06110
1 RUE DES AIGRETTES  ARGELES SUR MER  66700
10 RUE DE LA POSTE  SARREBOURG  57400
64 RUE MONISTROL  LORIENT  56100
6 PLACE FREDERIC BOMBAIL  PLAISANCE DU TOUCH  31830
1 3 PLACE MARC LANVIN  ARRAS  62000
11 AVENUE DE LA GARE  BOURG ST MAURICE CEDEX  73703
128 AVENUE ALBERT RAIMOND  ST PRIEST EN JAREZ  42270
1 AVENUE DE LA LIBERTE  MONTEREAU FAULT YONNE  77130
30 RUE CENTRALE  BRIANCON  05100
BOULEVARD DE PLYMOUTH  BREST  29200
13 ALLEE DES ALPES  BOURG DE PEAGE  26300
3 BOULEVARD GASTON RAMON  ANGERS  49100
1 ROUTE D AUSSONNE  CORNEBARRIEU  31700
2 AVENUE DE PROVENCE  ST MARCELLIN  38160
1 RUE DU DOCTEUR GRINGOIRE  DOL DE BRETAGNE  35120
93 AVENUE DE FONTAINEBLEAU  ST FARGEAU PONTHIERRY  77310
4 PASSAGE PIERRE BROSSOLETTE  MEAUX  77100
RUE DES TRAMS  OLORON STE MARIE  64400
AVENUE DE LA REPUBLIQUE  NOYELLES GODAULT  62950
RUE PAUL CHARTON  CHENOVE  21300
RUE DU TEMPS DE VIVRE  EVRY COURCOURONNES  91022
9 AVENUE CHARLES DE GAULLE  LE PLESSIS ROBINSON  92350
4 RUE TARADE  STRASBOURG  67000
67 T AVENUE DU GENERAL CASTELNAU  MONTASTRUC LA CONSEILLERE  31380
7 ROUTE D ARRAS  DROCOURT  62320
AVENUE DE BOURGOGNE  QUETIGNY  21800
49 BOULEVARD LEDRU ROLLIN  ST POURCAIN SUR SIOULE  03500
11 AVENUE DE BONNEVILLE  AIGUILHE  43000
ROUTE NATIONALE 13  GUICHAINVILLE  27930
211 RUE DE LA REPUBLIQUE  VILLEFRANCHE DE LAURAGAIS  31290
28 AVENUE HENRI BARBUSSE  VILLEURBANNE  69100
5 RUE DE LA FRESNAYE  FALAISE  14700
4 6 PLACE DE LA REPUBLIQUE  ST ASTIER  24110
99 RUE DU GENERAL DE GAULLE  POISSY  78300
1 RUE DU METROPOLITAIN  CARQUEFOU  44470
8 AVENUE MARECHAL JUIN  NARBONNE  11100
15 AVENUE DE CELLE  MEUDON LA FORET  92360
8 PLACE PAUL DEMANGE  MONTESSON  78360
1 RUE DU COMMERCE  OBERHOFFEN SUR MODER  67240
1 RUE DU PRE DES ANGLES  PARAY LE MONIAL  71600
104 RUE DE MARLY  MONTIGNY LES METZ  57950
AVENUE JACQUES CARTIER  ST HERBLAIN  44800
11 AVENUE JEAN JAURES  BOIS D ARCY  78390
17 AVENUE DU CHATEAU  ST GEORGES SUR BAULCHE  89000
60 RUE POINCARE  SIERENTZ  68510
48 RUE DE CHAUVIGNY  ST JULIEN L ARS  86800
3 PLACE JACQUES RAFFIN  VEAUCHE  42340
AVENUE VICTOR DALBIEZ  PERPIGNAN  66000
2 AVENUE JACQUES DOUZANS  MURET  31600
71 RUE DES PERTUISANES  MONTPELLIER  34000
RUE DU BOSPHORE  RENNES  35200
AVENUE DU PRESIDENT ROOSEVELT  CHALONS EN CHAMPAGNE  51000
57 RUE PATTON  HETTANGE GRANDE  57330
36 AVENUE JOSEPH SZYDLOWSKI  BORDES  64510
69 AVENUE ANDRE MALRAUX  ILLKIRCH GRAFFENSTADEN  67400
6 AVENUE DE STRASBOURG  ILLKIRCH GRAFFENSTADEN  67400
32 AVENUE DE BALE  ST LOUIS  68300
2 AVENUE DE L EUROPE  VELIZY VILLACOUBLAY  78140
RUE DU 8 MAI 1945  AMIENS  80090
29 AVENUE DU TERRE FORT  ST HILAIRE DE RIEZ  85270
180 AVENUE FRANCOIS MITTERRAND  ATHIS MONS  91200
111 AVENUE DU GENERAL DE GAULLE  ROSNY SOUS BOIS CEDEX  93117
CHEMIN DE LA POTERIE  FERNEY VOLTAIRE  01210
1 PLACE DU COMMERCE  CAEN CEDEX 4  14054
ALLEE DU LOGIS VIEUX  MONTRABE  31850
CENTRE COMMERCIAL SAINT CAPRAIS  L UNION  31240
64 CENTRE COMMERCIAL GRAND PLACE  ECHIROLLES  38130
3 RUE DE LA CHESNAIE  REZE  44400
6 BOULEVARD GAMBETTA  CAHORS  46000
2 RUE SAINTE CROIX  SARREGUEMINES  57200
247 AVENUE DU GENERAL DE GAULLE  CUINCY  59553
345 BOULEVARD LOUIS BREGUET  DOUAI  59500
40 AVENUE DU 8 MAI 1945  BEAUVAIS  60000
135 T RUE JULES GUESDE  LIEVIN  62800
2 AVENUE JEAN LEON LAPORTE  ANGLET  64600
19 RUE DU GENERAL DE GAULLE  DRUSENHEIM  67410
23 A RUE DE PHALSBOURG  SARRE UNION  67260
2 PLACE DE L HOMME DE FER  STRASBOURG  67000
11 RUE GRENETTE  LYON  69002
3 AVENUE DE LA RESISTANCE  TOURNUS  71700
9 RUE DES ARCHIVES  PARIS  75004
14 RUE DE THIONVILLE  PARIS  75019
22 RUE CASIMIR PERIER  LE HAVRE  76600
22 AVENUE CHARLES MONIER  CESSON  77240
280 AVENUE GABRIEL PERI  MONTESSON  78360
7 AVENUE DU MARECHAL FOCH  MAZAMET  81200
1 PLACE DES 4 NATIONS  EPINAL  88000
10 AVENUE DE LA JEANNOTTE  MENNECY  91540
48 AVENUE DE FOUILLEUSE  RUEIL MALMAISON  92500
RUE DUGUAY TROUIN  BLOIS  41000
BOULEVARD DE VALMY  VILLENEUVE D ASCQ CEDEX  59658
60 ROUTE D OX  SEYSSES  31600
57 BOULEVARD MARIE STUART  ORLEANS  45000
230 232 RUE DE BELFORT  MULHOUSE  68200
115 RUE ALEXANDRE DUMAS  AMIENS  80000
2 RUE DE BUCHES  BLAGNAC  31700
72 ROUTE DES SABLES  CHALLANS  85300
BOULEVARD MAURICE THOREZ  DIVES SUR MER  14160
6 AVENUE HENRI BARBUSSE  BOURGOIN JALLIEU  38300
24 26 AVENUE DE SELVES  SARLAT LA CANEDA  24200
ROUTE DE PARIS  TOUQUES  14800
658 RUE DE ROUEN  AMIENS  80000
1 B ROUTE D OLIVET  ORLEANS  45100
4 BD DU MAL DE LATTRE DE TASSIGN  HAGUENAU  67500
2 COURS SAINTE ANNE  COLMAR  68000
9 RUE DES HEROS  LA WANTZENAU  67610
CENTRE COMMERCIAL DU MESNIL ROUX  BARENTIN  76360
1 AVENUE DE GAMEVILLE  ST ORENS DE GAMEVILLE  31650
127 GRANDE RUE  MORESTEL  38510
21 PLACE DE L ANNAPURNA  ANNECY  74000
5 C QUAI MAVIA  GRAY  70100
6 RUE DE BELLEVILLE  PARIS  75020
1 RUE DE BRACK  ST AVOLD  57500
26 RUE VALENTIN DES ORMEAUX  MURS ERIGNE  49610
391 BOULEVARD SAINTE CLAIRE  LUNEL  34400
20 RUE CENTRALE  BASSENS  73000
CHEMIN JEAN MARIE VIANNEY  ECULLY  69130
13 PLACE CHARLES DE GAULLE  ROMANS SUR ISERE  26100
365 AVENUE DU COLONEL PECHOT  TOUL  54200
615 A ROUTE DE TOULOUSE  ST LYS  31470
9 PLACE DU GENERAL DE GAULLE  FLERS  61100
8 RUE CHARLES DULLIN  TALANT  21240
AVENUE DES FRERES LUMIERE  HENNEBONT  56700
20 BOULEVARD LAENNEC  PLOERMEL  56800
21 ALLEE DES PEUPLIERS  WISSEMBOURG  67160
19 RUE DES CHEVALIERS  SELESTAT  67600
16 RUE DE L OCEAN  HERIC  44810
31 RUE DU HAUT KOENIGSBOURG  VILLE  67220
17 BOULEVARD EDGARD KOFLER  VOIRON  38500
4 RUE DU 17 JUIN 1944  LA LOUPE  28240
1 RUE ARISTIDES DE SOUSA MENDES  BAYONNE  64100
CENTRE COMMERCIAL DU CHENE  QUEVERT  22100
2 AVENUE DE PROVENCE  MONTMORILLON  86500
1 PLACE MONGE  PARIS  75005
48 RUE CLEMENCEAU  CLOUANGE  57185
47 RUE LOUIS PLANA  TOULOUSE  31500
23 ALLEES PAUL RIQUET  BEZIERS  34500
5 RUE DE METZ  CREHANGE  57690
13 RUE DES JONCS  BRESSUIRE  79300
11 FAUBOURG DE CHAMPAGNE  BAR SUR SEINE  10110
5 ESPLANADE DE LA GARE  GUER  56380
224 AVENUE CHARLES DE GAULLE  MACON  71000
8 RUE DES GENERAUX ALTMAYER  ST AVOLD  57500
319 ROUTE NATIONALE  COURRIERES  62710
16 PLACE EUGENE FIEVET  CAUDRY  59540
4 RUE MYRIAM LEPERT  LAVAL  53000
CCAL DES MILLIERES  ST ANDRE DE CORCY  01390
5 BOULEVARD ISAMBARD  VERNON  27200
1 RUE D OTTMARSHEIM  RIXHEIM  68170
ROUTE DE VILLOISON  VILLABE  91100
18 PLACE DE LA REPUBLIQUE  BOEN SUR LIGNON  42130
ROUTE DU POINT DU JOUR  ST NAZAIRE  44600
9 PLACE DE LA REPUBLIQUE  ARS SUR MOSELLE  57130
46 RUE GAUTIER  SAINTES  17100
1 RUE DU FLORIMONT  TURCKHEIM  68230
32 RUE DES HALLES  LA ROCHEFOUCAULD  16110
12 AVENUE CARNOT  HOUILLES  78800
5 PLACE DE L HOTEL DE VILLE  GUEBWILLER  68500
68 AVENUE LOUIS MICHEL VILLAZ  BEAUREPAIRE  38270
94 BOULEVARD LEFEBVRE  PARIS  75015
2 A RUE DE LA COLLERIE  FORBACH  57600
14 RUE JOSEPH DE PAUW  MUNTZENHEIM  68320
20 AVENUE DU LAC  BEAUNE  21200
69 AVENUE GEORGES POMPIDOU  DOLE  39100
14 RUE DU CURE SAINT ETIENNE  LILLE  59800
19 AVENUE EDOUARD HERRIOT  BRIVE LA GAILLARDE  19100
1 IMPASSE DORDAC  ST ORENS DE GAMEVILLE  31650
53 RUE NATIONALE  TOURS  37000
CENTRE COMMERCIAL DE LA CHAUSSEE  MONTARGIS  45200
100 COURS GAMBETTA  LYON  69007
85 COURS DES ROCHES  NOISIEL  77186
ROUTE NATIONALE 3  CLAYE SOUILLY  77410
28 AVENUE PASTEUR  LA VALETTE DU VAR  83160
1 PLACE DE LA HALLE  ST DENIS  93200
46 AVENUE DE SAINT BARNABE  MARSEILLE  13012
15 PLACE JEAN BUREAU  PONT L EVEQUE  14130
2 RUE RENE CHAR  BESANCON  25000
RUE JACQUES FOILLET  MONTBELIARD  25200
1 PLACE DE L HORLOGE  NIMES  30000
4 PLACE DE LA CROIX MORIN  ORLEANS  45000
17 RUE JEAN XXIII  ST MAX  54130
AVENUE DU GRAND COTTIGNIES  WASQUEHAL  59290
175 BOULEVARD GUSTAVE FLAUBERT  CLERMONT FERRAND  63000
2 RUE DU GENERAL DE GAULLE  BARTENHEIM  68870
20 A RUE DES 3 CHATEAUX  COLMAR  68000
16 RUE DE SAINT LOUIS  HESINGUE  68220
16 RUE DE LATTRE DE TASSIGNY  HIRSINGUE  68560
19 AVENUE SECRETAN  PARIS  75019
1 PLACE FOURNIER  LIMOGES  87000
2 PLACE DU MARCHE  ARPAJON  91290
1 AVENUE DE L AUBRAC  LES ULIS  91940
83 RUE DE LA REPUBLIQUE  ST DENIS  93200
AVENUE DU MARECHAL JOFFRE  FONTENAY SOUS BOIS  94120
RUE DU GENERAL BETHOUART  DOLE  39100
120 A RUE DU MARECHAL FOCH  SARREGUEMINES  57200
1 PLACE DU GENERAL DE GAULLE  BRISSAC QUINCE  49320
RUE FRANCOIS TRUFFAUT  CHAMBLY  60230
12 RUE DE LA CORDERIE  CHEMILLE MELAY  49120
28 BOULEVARD SAINT MICHEL  ANGERS  49100
40 E RUE DE BELFORT  DANNEMARIE  68210
1 A RUE DE LA GARE  SIERCK LES BAINS  57480
147 RUE DU GENERAL DE GAULLE  INGWILLER  67340
16 R DU MARECHAL DE LATTRE DE TA  BLOTZHEIM  68730
LIEU DIT LA RATERIE  ALLONNES  72700
39 RUE DE LYON  MEXIMIEUX  01800
16 RUE FENELON  MULHOUSE  68200
15 PLACE DES 3 EVECHES  TOUL CEDEX  54203
7 PLACE DU FOIRAIL  LAVAUR  81500
570 AVENUE FTPF ET 8EME RI  CAHORS  46000
RUE PIERRE RAYNAUD  CASTRES  81100
1 RUE PABLO PICASSO  ENNERY  57365
9 11 RUE DE BEC HAM  L AIGLE  61300
15 RUE DES FOSSES LA TOUR  BRAY SUR SEINE  77480
19 GRANDE RUE  HOUTAUD  25300
7 RUE DE LA GARE  SOUFFLENHEIM  67620
86 RUE DE L ECOLE MILITAIRE  BRIENNE LE CHATEAU  10500
7 PLACE DE L EUROPE  MAYENNE  53100
7 RUE DE GIVET  ALTKIRCH  68130
12 14 PLACE JEAN JAURES  PERPIGNAN  66000
38 ROUTE DE POITIERS  MAULEON  79700
49 AVENUE DE LIMOGES  COUZEIX  87270
2014 AVENUE DE LA RESISTANCE  ST PAUL LES DAX  40990
38 RUE NATIONALE  PONTIVY CEDEX  56305
24 GRAND RUE  SAVERNE  67700
38 ROUTE DE LYON  GENAS  69740
ESPACE ALEXANDRE BESSIERE  ESPALION  12500
16 AVENUE DE LA REPUBLIQUE  MAISONS ALFORT  94700
89 RUE SAINT DIZIER  NANCY  54000
1 ESPLANADE DES GRANDS JARDINS  MESLAY DU MAINE  53170
8 AVENUE DU GENERAL DE GAULLE  DIEUZE  57260
7 B RUE SAINT AVENTIN  AZE  53200
PLACE DU MARCHE  FOLSCHVILLER  57730
1 B RUE DES ETANGS  ANDELNANS  90400
10 RUE ABEL FERRY  RAMBERVILLERS  88700
62 AVENUE DU POINT DU JOUR  LYON  69005
1 PLACE DE BEURRERIE  NOZAY  44170
13 AVENUE JEAN MARTOURET  MONISTROL SUR LOIRE  43120
52 AVENUE DE LA MAIRIE  ESCALQUENS  31750
1 RUE DE COPENHAGUE  RODEZ  12000
3 RUE PASTEUR  JARNY  54800
25 RUE DE SAVERNE  PFAFFENHOFFEN  67350
20 RUE VICTOR HUGO  LA TALAUDIERE  42350
31 RUE DU LADHOF  COLMAR  68000
80 RUE DE JEMMAPES  TOURS  37100
4 RUE JOSEPH FOYER  MAULEVRIER  49360
5 RUE DU 18 DECEMBRE  KAYSERSBERG  68240
125 BOULEVARD JEAN JAURES  JOUE LES TOURS  37300
55 ROUTE DE MULHOUSE  ILLFURTH  68720
6 RUE EMILE ZOLA  TOURS  37000
131 RUE JEAN JAURES  NEUVES MAISONS  54230
27 RUE HOCHE  ANGERS  49100
35 RUE DE METZ  FROUARD  54390
234 CHEMIN DE SAINTE MARTHE  MARSEILLE  13014
33 ROUTE DE DOLE  DAMPARIS  39500
2 RUE DE LA PEPINIERE  SAUTRON  44880
AVENUE JEAN XXIII  ANGERS  49000
42 AVENUE JEANNE D ARC  FAMECK  57290
92 AVENUE JEAN JAURES  STRASBOURG  67100
AVENUE DES CHAUVIERES  LES HERBIERS  85500
1 LA TUILERIE  LA CLUSE ET MIJOUX  25300
2 RUE CHARLES DE GAULLE  ST VIT  25410
10 ALLEE DU BEARN  COLOMIERS  31770
AVENUE DE BAYONNE  L UNION  31240
64 RUE DE LA RABATERIE  ST PIERRE DES CORPS  37700
5 RUE DE LYON  SAVIGNEUX  42600
13 RUE DU 8 MAI 1945  SEGRE  49500
RUE DE LA SAPINIERE  LAXOU  54520
6 RUE JACQUES KABLE  BRUMATH  67170
90 ROUTE DU GENERAL DE GAULLE  SCHILTIGHEIM CEDEX  67305
31 RUE DES TETES  COLMAR CEDEX  68025
46 RUE ACKLIN  LANDSER  68440
10 RUE DU MARECHAL FOCH  VILLAGE NEUF  68128
AVENUE DU BOIS AU COQ  LE HAVRE  76620
PLACE DE LA VERRERIE  ROUEN  76100
RUE DUCHESNE DE DENANT  LA ROCHE SUR YON  85000
26 RUE DE PARIS  MONTREUIL  93100
1 CHEMIN DE L ORME  GRASSE  06130
ROUTE DE CHAMPIGNE  CHATEAUNEUF SUR SARTHE  49330
PLACE DE LA GARE  HUNINGUE  68330
29 RUE RAYMOND POINCARE  CERNAY  68700
160 ROUTE DE ROANNE  ST GERMAIN LAVAL  42260
10 RUE COMBAREL  RODEZ  12000
25 RUE DE DORNACH  PFASTATT  68120
104 B AVENUE DU GENERAL LECLERC  DOMBASLE SUR MEURTHE  54110
8 AVENUE GENERAL DE GAULLE  STE PAZANNE  44680
3 PLACE DES HALLES  MILLAU CEDEX  12102
6 RUE DE L AVENIR  BETSCHDORF  67660
1 RUE DE L ARTISANAT  KEMBS  68680
9 RUE NOTRE DAME  ST MIHIEL  55300
9 RUE CLEMENCEAU  WINTZENHEIM  68920
5 RUE DE LA GARE  CREUTZWALD  57150
33 AVENUE FOCH  ESSEY LES NANCY  54270
18 RUE DE LA GARE  FALCK  57550
43 RUE DU MARECHAL FOCH  LINGOLSHEIM  67380
43 RUE D ALSACE  THAON LES VOSGES  88150
43 RUE DU GENERAL LECLERC  SCHWINDRATZHEIM  67270
30 RUE CARNOT  COLOMBEY LES BELLES  54170
17 RUE DES FOURS A CHAUX  ECOLE VALENTIN  25480
23 B BOULEVARD LACHEZE  MONTBRISON  42600
5 RUE DU MARCHE  BAUGE  49150
AVENUE PAUL MULLER  VILLERS LES NANCY  54600
23 RUE DU CHEMIN DE FER  DURMENACH  68480
26 PLACE D ARMES  PHALSBOURG  57370
41 RUE ANTOINE EYRAUD  PELUSSIN  42410
33 RUE VAUBAN  COLMAR  68000
87 RUE DU NORDFELD  MULHOUSE  68100
13 RUE DES MINIMES  LE MANS  72000
176 BOULEVARD JEAN JAURES  BOULOGNE BILLANCOURT  92100
127 BOULEVARD LOBAU  NANCY  54000
6 PLACE CARNOT  GIVORS  69700
7 RUE HENRI DUNANT  LA FLECHE  72200
86 BOULEVARD SOULT  PARIS  75012
38 BOULEVARD DU MONTPARNASSE  PARIS  75015
16 RUE BOURGUN  SARRALBE  57430
3 COURS BARON RAVERAT  CREMIEU  38460
3 RUE PRESIDENT WILSON  ST ETIENNE  42000
1 RUE CHARLES DE GAULLE  ALTKIRCH  68130
19 RUE DE REININGUE  WITTELSHEIM  68310
56 RUE DUFOUR  BAILLEUL  59270
51 GRAND RUE  DIEMERINGEN  67430
2 BOULEVARD JULES GUESDE  AUTERIVE  31190
7 GRAND PLACE  PERNES  62550
AVENUE DU MONT THABOR  AJACCIO  20090
119 B RUE NATIONALE  CHOLET  49300
58 AVENUE DE LA DIVISION LECLERC  BAZOUGES  53200
42 RUE DE LA MARNE  SOULTZ HAUT RHIN  68360
BOULEVARD JOSEPH BEDIER  ANGERS  49000
22 RUE DE LA REPUBLIQUE  LYON  69002
41 AVENUE JEAN JAURES  NIMES  30900
6 8 PLACE DU MARCHE AUX HERBES  VALENCIENNES  59300
19 RUE DU GENERAL LEBOCQ  HOCHFELDEN  67270
2 RUE DE LA SEMM  COLMAR  68000
12 PLACE DE LA REPUBLIQUE  ILLZACH  68110
5 RUE BARTHOLDI  RIEDISHEIM  68400
7 RUE MATHIS  PARIS  75019
230 RUE DE ROMAINVILLE  MONTREUIL  93100
AVENUE GUSTAVE EIFFEL  TOURS  37100
9 RUE GREFFULHE  LEVALLOIS PERRET  92300
AVENUE DU GENERAL DE GAULLE  FONTENAY LE COMTE  85200
11 13 PLACE JEAN MOULIN  LAVAL  53000
11 RUE DE LA SAUER  WOERTH  67360
7 AVENUE DOCTEUR PIERRE NOAL  BAGNOLES DE L ORNE  61140
11 RUE DU GENERAL DE GAULLE  NIEDERBRONN LES BAINS  67110
RUE DES PONTS  NANCY  54000
31 RUE D AMSTERDAM  PARIS  75008
ROUTE DE SAINT MALO  ST GREGOIRE  35760
40 PLACE DES JUSTICES  ANGERS  49000
118 AVENUE DE FLANDRE  PARIS  75019
15 17 RUE VILLEGOUDOU  CASTRES  81100
9 PLACE DU GENERAL DE GAULLE  MARCQ EN BAROEUL  59700
61 BOULEVARD FELIX GRAT  LAVAL  53000
66 B AVENUE DE FRONTON  ST ALBAN  31140
65 RUE GILET  COLOMIERS  31770
38 AVENUE SIMON BOLIVAR  PARIS  75019
16 RUE CARNOT  CHALONNES SUR LOIRE  49290
21 RUE DE L HOTEL DE VILLE  LONGUYON  54260
AVENUE JEAN MARIE MICHELLIER  LA MOTTE SERVOLEX  73290
64 BOULEVARD BRUNE  PARIS  75014
RUE DES PLATANES  LA ROCHE SUR YON  85000
AEROPORT CHARLES DE GAULLE  LE MESNIL AMELOT  95741
ALLEE DU VIGNEMALE  COLOMIERS  31770
127 ROUTE D INGERSHEIM  COLMAR  68000
8 10 PLACE DU CHAMP DE FOIRE  DOUE LA FONTAINE  49700
124 AVENUE VICTOR DALBIEZ  PERPIGNAN  66000
26 RUE DE PARIS  CORBEIL ESSONNES  91100
8 10 ALLEE DE L EMPEREUR  MONTAUBAN  82000
6 PLACE ANATOLE FRANCE  NANTES  44000
16 RUE DE KINGERSHEIM  WITTENHEIM  68270
1351 AVENUE CHARLES DE GAULLE  MACON  71000
5 B QUAI VICTOR HUGO  NARBONNE  11100
25 AVENUE ALBERT II  MONACO  98000
22 ROUTE MINERVOISE  TREBES  11800
11 RUE DU POHER  QUIMPER CEDEX  29334
195 PLACE DES GOELANDS  NIMES  30900
6 RUE LOUIS GUILLOUX  REDON  35600
17 BOULEVARD JACQUES DUCLOS  TARNOS  40220
43 RUE VAUBAN  MULHOUSE  68100
ROUTE DES PETITS PONTS  SEVRAN  93270
